StationMaximum Temp,*(°C)Minimum Temp,(°C)24 hrs Rainfall(mm),
,,,
Dadeldhura14,93,90,0
,,,
Dipayal23,74,80,0
,,,
Dhangadi22,68,80,0
,,,
Birendranagar21,84,60,0
,,,
Nepalgunj22,58,50,0
,,,
Jumla10,0-6,2Traces,
,,,
Ghorahi20,86,40,0
,,,
Pokhara19,45,90,0
,,,
Bhairahawa23,10,0,0
,,,
Simara22,79,10,0
,,,
Kathmandu18,33,60,0
,,,
Okhaldhunga15,74,70,0
,,,
Taplejung14,22,50,0
,,,
Dhankuta19,16,0,0
,,,
Biratnagar22,76,80,0
,,,
Janakpur23,69,80,0
